rank,word,indicativeness
797,winter-pudged,7.092202026839532e-06
798,out-of-country,7.092202026839532e-06
799,sugar-sweet,7.092202026839532e-06
800,ranchero-style,7.092202026839532e-06
801,seawood,7.092202026839532e-06
802,unfavourable,7.092202026839532e-06
803,falafil,7.092202026839532e-06
804,repeatable,7.092202026839532e-06
805,black-shirted,7.092202026839532e-06
806,crispylicious,7.092202026839532e-06
807,non-waffle,7.092202026839532e-06
808,phad,7.092202026839532e-06
809,me--while,7.092202026839532e-06
810,cacophonous,7.092202026839532e-06
811,two-three,7.092202026839532e-06
812,reasonably-priced,7.092202026839532e-06
813,perfunctory,7.092202026839532e-06
814,orangey,7.092202026839532e-06
815,udon,7.092202026839532e-06
816,loath,7.092202026839532e-06
817,resteraunt,7.092202026839532e-06
818,predictable,7.092202026839532e-06
819,in-state,7.092202026839532e-06
820,everyone--college,7.092202026839532e-06
821,all-in,7.092202026839532e-06
822,inconvinient,7.092202026839532e-06
823,unrealized,7.092202026839532e-06
824,oragano,7.092202026839532e-06
825,salt/seasoning,7.092202026839532e-06
826,hot--it,7.092202026839532e-06
827,supposedly,7.092202026839532e-06
828,monochromatic,7.092202026839532e-06
829,one-handle,7.092202026839532e-06
830,shy-,7.092202026839532e-06
831,three-star,7.092202026839532e-06
832,singapore,7.092202026839532e-06
833,handformed,7.092202026839532e-06
834,over-all,7.092202026839532e-06
835,rib-steak,7.092202026839532e-06
836,med/middle,7.092202026839532e-06
837,kung-pow,7.092202026839532e-06
838,duplicate,7.092202026839532e-06
839,malty,7.092202026839532e-06
840,for-and,7.092202026839532e-06
841,orrechiette,7.092202026839532e-06
842,cuttle,7.092202026839532e-06
843,conditioned,7.092202026839532e-06
844,freddie,7.092202026839532e-06
845,discriminated,7.092202026839532e-06
846,loveable,7.092202026839532e-06
847,microwaved-soft,7.092202026839532e-06
848,over-hyped,7.092202026839532e-06
849,chared,7.092202026839532e-06
850,untapped,7.092202026839532e-06
851,godsend,7.092202026839532e-06
852,laborious,7.092202026839532e-06
853,non-threatening,7.092202026839532e-06
854,impractical,7.092202026839532e-06
855,ancillary,7.092202026839532e-06
856,prison-sex,7.092202026839532e-06
857,re-heated,7.092202026839532e-06
858,balachan,7.092202026839532e-06
859,golly,7.092202026839532e-06
860,satay,7.092202026839532e-06
861,non-traditional,7.092202026839532e-06
862,kickin,7.092202026839532e-06
863,beer-battered,7.092202026839532e-06
864,effiecient,7.092202026839532e-06
865,ventilated,7.092202026839532e-06
866,do-able,7.092202026839532e-06
867,sorriest,7.092202026839532e-06
868,spiked,7.092202026839532e-06
869,durable,7.092202026839532e-06
870,farm-y,7.092202026839532e-06
871,coffee/tea/soy,7.092202026839532e-06
872,call-ahead,7.092202026839532e-06
873,gotta,7.092202026839532e-06
874,diminutive,7.092202026839532e-06
875,not-so-big,7.092202026839532e-06
876,insurmountable,7.092202026839532e-06
877,script-like,7.092202026839532e-06
878,value-priced,7.092202026839532e-06
879,reduced,7.092202026839532e-06
880,citrus-y,7.092202026839532e-06
881,self-ordering,7.092202026839532e-06
882,loudest,7.092202026839532e-06
883,untidy,7.092202026839532e-06
884,panchan,7.092202026839532e-06
885,rib-stuffed,7.092202026839532e-06
886,sleep-my,7.092202026839532e-06
887,likey,7.092202026839532e-06
888,inexplicable,7.092202026839532e-06
889,rigid,7.092202026839532e-06
890,win,7.092202026839532e-06
891,-free,7.092202026839532e-06
892,susceptible,7.092202026839532e-06
893,untrue,7.092202026839532e-06
894,puny,7.092202026839532e-06
895,okey,7.092202026839532e-06
896,post,7.092202026839532e-06
897,still,7.092202026839532e-06
898,cafe-style,7.092202026839532e-06
899,ho,7.092202026839532e-06
900,exellent,7.092202026839532e-06
901,grab-n-go,7.092202026839532e-06
902,quaint,6.936913559269597e-06
903,high,6.865793296534974e-06
904,faster,6.841904410701102e-06
905,slower,6.622059860586415e-06
906,pre-made,6.622059860586415e-06
907,sweeter,6.622059860586415e-06
908,wooden,6.622059860586415e-06
909,fastest,6.622059860586415e-06
910,bitter,6.373377097883629e-06
911,inedible,6.373377097883629e-06
912,kinda,6.373377097883629e-06
913,dependable,6.243772066220622e-06
914,longest,6.243772066220622e-06
915,outdated,6.243772066220622e-06
916,keen,6.242244656269807e-06
917,mani/pedi,6.242244656269807e-06
918,cooked,6.242244656269807e-06
919,mature,6.242244656269807e-06
920,pre-packaged,6.242244656269807e-06
921,historic,6.242244656269807e-06
922,discounted,6.242244656269807e-06
923,hygienic,6.242244656269807e-06
924,pristine,6.242244656269807e-06
925,eyed,6.242244656269807e-06
926,minus,6.242244656269807e-06
927,laden,6.242244656269807e-06
928,unseasoned,6.242244656269807e-06
929,faux,6.242244656269807e-06
930,communal,6.242244656269807e-06
931,sassy,6.242244656269807e-06
932,alot,6.242244656269807e-06
933,suspicious,6.242244656269807e-06
934,bready,6.242244656269807e-06
935,sautéed,6.242244656269807e-06
936,tart,6.242244656269807e-06
937,younger,6.184661546692055e-06
938,drunk,6.1558988677800005e-06
939,extra,5.886044225291802e-06
940,potential,5.8403273168441295e-06
941,pretentious,5.8403273168441295e-06
942,cleanest,5.8403273168441295e-06
943,dumb,5.8403273168441295e-06
944,male,5.6645347729878616e-06
945,steady,5.375797145267174e-06
946,thirsty,5.375797145267174e-06
947,scrambled,5.375797145267174e-06
948,suitable,5.375797145267174e-06
949,malaysian,5.375797145267174e-06
950,chatty,5.375797145267174e-06
951,offensive,5.375797145267174e-06
952,luxury,5.375797145267174e-06
953,challenging,5.127848537606927e-06
954,mock,5.127848537606927e-06
955,dear,5.127848537606927e-06
956,indecisive,5.127848537606927e-06
957,optional,5.127848537606927e-06
958,aforementioned,5.127848537606927e-06
959,unappealing,5.127848537606927e-06
960,innovative,5.127848537606927e-06
961,faithful,5.127848537606927e-06
962,stinky,5.127848537606927e-06
963,plus,5.127848537606927e-06
964,weary,5.127848537606927e-06
965,margarita,5.127848537606927e-06
966,yay,5.127848537606927e-06
967,subtle,5.098701678306906e-06
968,sanitary,4.982447689942252e-06
969,shredded,4.933539921137823e-06
970,latest,4.933539921137823e-06
971,familiar,4.925199939348592e-06
972,reliable,4.919276501018313e-06
973,frequent,4.61753714378762e-06
974,counterproductive,4.586729691123203e-06
975,benedict,4.586729691123203e-06
976,shoestring,4.586729691123203e-06
977,belligerent,4.586729691123203e-06
978,finicky,4.586729691123203e-06
979,infused,4.586729691123203e-06
980,sloooow,4.586729691123203e-06
981,under-staffed,4.586729691123203e-06
982,half-price,4.586729691123203e-06
983,donair,4.586729691123203e-06
984,crave,4.586729691123203e-06
985,al,4.586729691123203e-06
986,prominent,4.586729691123203e-06
987,cheep,4.586729691123203e-06
988,choppy,4.586729691123203e-06
989,all-time,4.586729691123203e-06
990,restful,4.586729691123203e-06
991,well-kept,4.586729691123203e-06
992,wrinkled,4.586729691123203e-06
993,one-off,4.586729691123203e-06
994,jelly-like,4.586729691123203e-06
995,brash,4.586729691123203e-06
996,kbbq,4.586729691123203e-06
997,gay,4.586729691123203e-06
998,in-your-face,4.586729691123203e-06
999,leery,4.586729691123203e-06
1000,neater,4.586729691123203e-06
1001,dissappointed,4.586729691123203e-06
1002,lyrical,4.586729691123203e-06
1003,teenaged,4.586729691123203e-06
1004,listed,4.586729691123203e-06
1005,inpatient,4.586729691123203e-06
1006,gastronomic,4.586729691123203e-06
1007,bazillion,4.586729691123203e-06
1008,editable,4.586729691123203e-06
1009,straight-up,4.586729691123203e-06
1010,all,4.586729691123203e-06
1011,buttered,4.586729691123203e-06
1012,big!,4.586729691123203e-06
1013,2pm,4.586729691123203e-06
1014,heavy-handed,4.586729691123203e-06
1015,-at,4.586729691123203e-06
1016,simplest,4.586729691123203e-06
1017,calmer,4.586729691123203e-06
1018,midwest,4.586729691123203e-06
1019,supreme,4.586729691123203e-06
1020,disheartening,4.586729691123203e-06
1021,strangest,4.586729691123203e-06
1022,sporadic,4.586729691123203e-06
1023,anal,4.586729691123203e-06
1024,starchy,4.586729691123203e-06
1025,dour,4.586729691123203e-06
1026,platinum,4.586729691123203e-06
1027,forgetful,4.586729691123203e-06
1028,strenuous,4.586729691123203e-06
1029,lacked,4.586729691123203e-06
1030,nauseated,4.586729691123203e-06
1031,priciest,4.586729691123203e-06
1032,18th,4.586729691123203e-06
1033,entitled,4.586729691123203e-06
1034,half-off,4.586729691123203e-06
1035,lofty,4.586729691123203e-06
1036,over-dressed,4.586729691123203e-06
1037,big.,4.586729691123203e-06
1038,philanthropic,4.586729691123203e-06
1039,self-care,4.586729691123203e-06
1040,gamey,4.586729691123203e-06
1041,graceful,4.586729691123203e-06
1042,telepathic,4.586729691123203e-06
1043,julienned,4.586729691123203e-06
1044,infinite,4.586729691123203e-06
1045,ocd,4.586729691123203e-06
1046,non-alcoholic,4.586729691123203e-06
1047,gravel,4.586729691123203e-06
1048,rad,4.586729691123203e-06
1049,chetinad,4.586729691123203e-06
1050,vital,4.586729691123203e-06
1051,unkind,4.586729691123203e-06
1052,spur-of-the-moment,4.586729691123203e-06
1053,kabab,4.586729691123203e-06
1054,all-day,4.586729691123203e-06
1055,right-handed,4.586729691123203e-06
1056,denser,4.586729691123203e-06
1057,subdued,4.586729691123203e-06
1058,hit-or-miss,4.586729691123203e-06
1059,slick,4.586729691123203e-06
1060,bad.,4.586729691123203e-06
1061,vain,4.586729691123203e-06
1062,old-timey,4.586729691123203e-06
1063,cactus,4.586729691123203e-06
1064,unresponsive,4.586729691123203e-06
1065,hong,4.586729691123203e-06
1066,-too,4.586729691123203e-06
1067,japenese,4.586729691123203e-06
1068,griddled,4.586729691123203e-06
1069,austere,4.586729691123203e-06
1070,truthful,4.586729691123203e-06
1071,sleazy,4.586729691123203e-06
1072,forgotten,4.586729691123203e-06
1073,manly,4.586729691123203e-06
1074,butterfish,4.586729691123203e-06
1075,arab,4.586729691123203e-06
1076,pre-op,4.586729691123203e-06
1077,distracting,4.586729691123203e-06
1078,slush,4.586729691123203e-06
1079,over-easy,4.586729691123203e-06
1080,damned,4.586729691123203e-06
1081,uninspired,4.586729691123203e-06
1082,nationwide,4.586729691123203e-06
1083,flavourable,4.586729691123203e-06
1084,solo,4.586729691123203e-06
1085,outgoing,4.586729691123203e-06
1086,firm,4.586729691123203e-06
1087,quebec,4.586729691123203e-06
1088,subway,4.586729691123203e-06
1089,ick,4.586729691123203e-06
1090,compatible,4.586729691123203e-06
1091,neutral,4.586729691123203e-06
1092,specialty,4.586729691123203e-06
1093,accomodating,4.586729691123203e-06
1094,20-minute,4.586729691123203e-06
1095,over-fried,4.586729691123203e-06
1096,underdone,4.586729691123203e-06
1097,superfluous,4.586729691123203e-06
1098,cookie-cutter,4.586729691123203e-06
1099,picked,4.586729691123203e-06
1100,no-nonsense,4.586729691123203e-06
1101,refurbished,4.586729691123203e-06
1102,vertical,4.586729691123203e-06
1103,poppin,4.586729691123203e-06
1104,southeast,4.586729691123203e-06
1105,prefect,4.586729691123203e-06
1106,6-person,4.586729691123203e-06
1107,creamier,4.586729691123203e-06
1108,overprice,4.586729691123203e-06
1109,four-legged,4.586729691123203e-06
1110,brittle,4.586729691123203e-06
1111,cobb,4.586729691123203e-06
1112,makin,4.586729691123203e-06
1113,badass,4.586729691123203e-06
1114,co-op,4.586729691123203e-06
1115,full-service,4.586729691123203e-06
1116,bearded,4.586729691123203e-06
1117,tho,4.586729691123203e-06
1118,faded,4.586729691123203e-06
1119,dizzy,4.586729691123203e-06
1120,leathery,4.586729691123203e-06
1121,soft-shell,4.586729691123203e-06
1122,vinegary,4.586729691123203e-06
1123,audible,4.586729691123203e-06
1124,aight,4.586729691123203e-06
1125,metallic,4.586729691123203e-06
1126,classier,4.586729691123203e-06
1127,thrilling,4.586729691123203e-06
1128,complicated,4.5721778882263e-06
1129,quicker,4.5721778882263e-06
1130,portuguese,4.5721778882263e-06
1131,standout,4.5721778882263e-06
1132,clueless,4.5721778882263e-06
1133,notorious,4.5721778882263e-06
1134,distinct,4.5721778882263e-06
1135,western,4.5721778882263e-06
1136,nasty,4.432595286967203e-06
1137,bold,4.3932676232606514e-06
1138,pricy,4.3932676232606514e-06
1139,gluten-free,4.3932676232606514e-06
1140,awkward,4.392914786570102e-06
1141,social,4.3251693445864054e-06
1142,individual,4.309549946930018e-06
1143,smoked,4.304864161471715e-06
1144,comparable,4.304864161471715e-06
1145,3rd,4.304864161471715e-06
1146,lucky,4.1727755262145344e-06
1147,home-made,4.162514710813747e-06
1148,afghani,4.162514710813747e-06
1149,unfair,4.162514710813747e-06
1150,customizable,4.162514710813747e-06
1151,grungy,4.162514710813747e-06
1152,farther,4.162514710813747e-06
1153,official,4.162514710813747e-06
1154,impatient,4.162514710813747e-06
1155,optimal,4.162514710813747e-06
1156,akin,4.162514710813747e-06
1157,hopeful,4.162514710813747e-06
1158,downtown,4.162514710813747e-06
1159,iconic,4.162514710813747e-06
1160,mini,4.162514710813747e-06
1161,walnut,4.162514710813747e-06
1162,essential,4.162514710813747e-06
1163,bizarre,4.162514710813747e-06
1164,concerned,4.162514710813747e-06
1165,swanky,4.162514710813747e-06
1166,staple,4.162514710813747e-06
1167,fav,4.162514710813747e-06
1168,middle,4.015486231062751e-06
1169,shiny,3.8240262587301774e-06
1170,international,3.8240262587301774e-06
1171,skinny,3.8240262587301774e-06
1172,bottled,3.8240262587301774e-06
1173,natural,3.823669555206918e-06
1174,saucy,3.7206565790310043e-06
1175,dense,3.7206565790310043e-06
1176,canadian,3.7206565790310043e-06
1177,unable,3.7141712398929022e-06
1178,edible,3.6938999545114435e-06
1179,accurate,3.6909582168726124e-06
1180,healthy,3.4933374366796583e-06
1181,inside,3.312494240873364e-06
1182,independent,3.3110299302932073e-06
1183,nearest,3.3110299302932073e-06
1184,northern,3.3110299302932073e-06
1185,equivalent,3.3110299302932073e-06
1186,uncommon,3.3110299302932073e-06
1187,deceptive,3.3110299302932073e-06
1188,sheer,3.3110299302932073e-06
1189,unbeatable,3.3110299302932073e-06
1190,aesthetic,3.3110299302932073e-06
1191,sharp,3.3110299302932073e-06
1192,moderate,3.3110299302932073e-06
1193,vinyl,3.3110299302932073e-06
1194,sufficient,3.3110299302932073e-06
1195,absurd,3.3110299302932073e-06
1196,unfamiliar,3.3110299302932073e-06
1197,transparent,3.3110299302932073e-06
1198,sauteed,3.3110299302932073e-06
1199,crusted,3.3110299302932073e-06
1200,avid,3.3110299302932073e-06
1201,energetic,3.3110299302932073e-06
1202,shaved,3.3110299302932073e-06
1203,fewer,3.3110299302932073e-06
1204,44th,3.124177148036534e-06
1205,primary,3.124177148036534e-06
1206,friendliest,3.124177148036534e-06
1207,alive,3.124177148036534e-06
1208,lone,3.124177148036534e-06
1209,addictive,3.124177148036534e-06
1210,hottest,3.124177148036534e-06
1211,lackluster,3.124177148036534e-06
1212,non-existent,3.124177148036534e-06
1213,halal,3.124177148036534e-06
1214,one-stop,3.1211223281349033e-06
1215,unwelcoming,3.1211223281349033e-06
1216,mahogany,3.1211223281349033e-06
1217,sandwich,3.1211223281349033e-06
1218,discernible,3.1211223281349033e-06
1219,store-bought,3.1211223281349033e-06
1220,brisk,3.1211223281349033e-06
1221,nostalgia,3.1211223281349033e-06
1222,garlicky,3.1211223281349033e-06
1223,award,3.1211223281349033e-06
1224,chicago-style,3.1211223281349033e-06
1225,well-priced,3.1211223281349033e-06
1226,dusty,3.1211223281349033e-06
1227,scariest,3.1211223281349033e-06
1228,wierd,3.1211223281349033e-06
1229,blown,3.1211223281349033e-06
1230,sudden,3.1211223281349033e-06
1231,yellowtail,3.1211223281349033e-06
1232,stupidest,3.1211223281349033e-06
1233,out-of-town,3.1211223281349033e-06
1234,8/10,3.1211223281349033e-06
1235,complacent,3.1211223281349033e-06
1236,sit-down,3.1211223281349033e-06
1237,rival,3.1211223281349033e-06
1238,gelatinous,3.1211223281349033e-06
1239,resonable,3.1211223281349033e-06
1240,stubborn,3.1211223281349033e-06
1241,chewier,3.1211223281349033e-06
1242,over-the-top,3.1211223281349033e-06
1243,handsome,3.1211223281349033e-06
1244,palm,3.1211223281349033e-06
1245,forgivable,3.1211223281349033e-06
1246,overnight,3.1211223281349033e-06
1247,crabby,3.1211223281349033e-06
1248,improper,3.1211223281349033e-06
1249,immature,3.1211223281349033e-06
1250,astronomical,3.1211223281349033e-06
1251,well-cooked,3.1211223281349033e-06
1252,hostile,3.1211223281349033e-06
1253,disinterested,3.1211223281349033e-06
1254,claustrophobic,3.1211223281349033e-06
1255,sceptical,3.1211223281349033e-06
1256,lankan,3.1211223281349033e-06
1257,none,3.1211223281349033e-06
1258,walkable,3.1211223281349033e-06
1259,unaware,3.1211223281349033e-06
1260,chillin,3.1211223281349033e-06
1261,dreadful,3.1211223281349033e-06
1262,obscure,3.1211223281349033e-06
1263,precooked,3.1211223281349033e-06
1264,comical,3.1211223281349033e-06
1265,grimy,3.1211223281349033e-06
1266,anticipated,3.1211223281349033e-06
1267,requisite,3.1211223281349033e-06
1268,impolite,3.1211223281349033e-06
1269,lemony,3.1211223281349033e-06
1270,unheard,3.1211223281349033e-06
1271,shaken,3.1211223281349033e-06
1272,unplanned,3.1211223281349033e-06
1273,helluva,3.1211223281349033e-06
1274,abrasive,3.1211223281349033e-06
1275,dirtier,3.1211223281349033e-06
1276,hey,3.1211223281349033e-06
1277,chilled,3.1211223281349033e-06
1278,viable,3.1211223281349033e-06
1279,hk-style,3.1211223281349033e-06
1280,suspect,3.1211223281349033e-06
1281,yearly,3.1211223281349033e-06
1282,clean.,3.1211223281349033e-06
1283,6pm,3.1211223281349033e-06
1284,surprise,3.1211223281349033e-06
1285,scarce,3.1211223281349033e-06
1286,amusing,3.1211223281349033e-06
1287,housemade,3.1211223281349033e-06
1288,argentine,3.1211223281349033e-06
1289,sexist,3.1211223281349033e-06
1290,caramel,3.1211223281349033e-06
1291,urinary,3.1211223281349033e-06
1292,overkill,3.1211223281349033e-06
1293,verde,3.1211223281349033e-06
1294,yeasty,3.1211223281349033e-06
1295,all-around,3.1211223281349033e-06
1296,run-of-the-mill,3.1211223281349033e-06
1297,fluorescent,3.1211223281349033e-06
1298,filled,3.1211223281349033e-06
1299,pleasing,3.1211223281349033e-06
1300,mortar,3.1211223281349033e-06
1301,girly,3.1211223281349033e-06
1302,temporary,3.1211223281349033e-06
1303,upgraded,3.1211223281349033e-06
1304,toughest,3.1211223281349033e-06
1305,subjective,3.1211223281349033e-06
1306,californian,3.1211223281349033e-06
1307,spacious,3.0946995805698536e-06
1308,cheapest,3.0782499620928668e-06
1309,slight,3.0782499620928668e-06
1310,narrow,3.0779494338900002e-06
1311,plain,2.677453573529257e-06
1312,very,2.610600150139401e-06
1313,cherry,2.563862811439063e-06
1314,grumpy,2.549350839153453e-06
1315,forgettable,2.549350839153453e-06
1316,smallish,2.549350839153453e-06
1317,unreasonable,2.549350839153453e-06
1318,latter,2.549350839153453e-06
1319,circular,2.549350839153453e-06
1320,unknown,2.549350839153453e-06
1321,unremarkable,2.549350839153453e-06
1322,pale,2.549350839153453e-06
1323,inappropriate,2.549350839153453e-06
1324,down,2.549350839153453e-06
1325,electronic,2.549350839153453e-06
1326,roomy,2.549350839153453e-06
1327,stylish,2.549350839153453e-06
1328,noticeable,2.549350839153453e-06
1329,hip,2.549350839153453e-06
1330,bubbly,2.549350839153453e-06
1331,hearty,2.5213011388980197e-06
1332,like,2.5213011388980197e-06
1333,mint,2.485634163600569e-06
1334,lukewarm,2.4667699605689115e-06
1335,fragrant,2.4667699605689115e-06
1336,artificial,2.4667699605689115e-06
1337,balanced,2.4667699605689115e-06
1338,hefty,2.4667699605689115e-06
1339,marinated,2.4667699605689115e-06
1340,retro,2.4667699605689115e-06
1341,busier,2.4667699605689115e-06
1342,raw,2.4667699605689115e-06
1343,loose,2.462599969674296e-06
1344,attractive,2.462599969674296e-06
1345,continental,2.462599969674296e-06
1346,elegant,2.462599969674296e-06
1347,aggressive,2.462599969674296e-06
1348,left,2.462599969674296e-06
1349,sunny,2.462599969674296e-06
1350,moist,2.278891225899634e-06
1351,poorer,2.0812573554068734e-06
1352,desired,2.0812573554068734e-06
1353,gated,2.0812573554068734e-06
1354,inevitable,2.0812573554068734e-06
1355,low-carb,2.0812573554068734e-06
1356,dang,2.0812573554068734e-06
1357,virgin,2.0812573554068734e-06
1358,windy,2.0812573554068734e-06
1359,magic,2.0812573554068734e-06
1360,uninitiated,2.0812573554068734e-06
1361,sizeable,2.0812573554068734e-06
1362,bummer,2.0812573554068734e-06
1363,deep-fried,2.0812573554068734e-06
1364,naked,2.0812573554068734e-06
1365,tighter,2.0812573554068734e-06
1366,broad,2.0812573554068734e-06
1367,bologna,2.0812573554068734e-06
1368,tranquil,2.0812573554068734e-06
1369,customary,2.0812573554068734e-06
1370,heirloom,2.0812573554068734e-06
1371,dominant,2.0812573554068734e-06
1372,hungover,2.0812573554068734e-06
1373,condensed,2.0812573554068734e-06
1374,executive,2.0812573554068734e-06
1375,touristy,2.0812573554068734e-06
1376,lonely,2.0812573554068734e-06
1377,deconstructed,2.0812573554068734e-06
1378,twin,2.0812573554068734e-06
1379,overcrowded,2.0812573554068734e-06
1380,tastey,2.0812573554068734e-06
1381,earliest,2.0812573554068734e-06
1382,polished,2.0812573554068734e-06
1383,amiss,2.0812573554068734e-06
1384,rectangular,2.0812573554068734e-06
1385,unclean,2.0812573554068734e-06
1386,witty,2.0812573554068734e-06
1387,wider,2.0812573554068734e-06
1388,blunt,2.0812573554068734e-06
1389,abundant,2.0812573554068734e-06
1390,caucasian,2.0812573554068734e-06
1391,jealous,2.0812573554068734e-06
1392,inventive,2.0812573554068734e-06
1393,legitimate,2.0812573554068734e-06
1394,pointless,2.0812573554068734e-06
1395,distinctive,2.0812573554068734e-06
1396,singular,2.0812573554068734e-06
1397,bamiyan,2.0812573554068734e-06
1398,acoustic,2.0812573554068734e-06
1399,underneath,2.0812573554068734e-06
1400,wiser,2.0812573554068734e-06
1401,arabic,2.0812573554068734e-06
1402,carbonated,2.0812573554068734e-06
1403,couple,2.0812573554068734e-06
1404,uncooked,2.0812573554068734e-06
1405,scented,2.0812573554068734e-06
1406,aromatic,2.0812573554068734e-06
1407,neon,2.0812573554068734e-06
1408,mango,2.0812573554068734e-06
1409,fussy,2.0812573554068734e-06
1410,oriented,2.0812573554068734e-06
1411,lavish,2.0812573554068734e-06
1412,neither,2.0812573554068734e-06
1413,thicker,1.911834777603459e-06
1414,joint,1.8723739349863162e-06
1415,borderline,1.8603282895155022e-06
1416,anxious,1.8603282895155022e-06
1417,above,1.8603282895155022e-06
1418,contemporary,1.8603282895155022e-06
1419,significant,1.8603282895155022e-06
1420,understaffed,1.8603282895155022e-06
1421,smoother,1.8603282895155022e-06
1422,abysmal,1.8603282895155022e-06
1423,16th,1.8603282895155022e-06
1424,occasional,1.8469499772557218e-06
1425,mean,1.8469499772557218e-06
1426,tacky,1.8469499772557218e-06
1427,vast,1.8469499772557218e-06
1428,largest,1.8469499772557218e-06
1429,thoughtful,1.8469499772557218e-06
1430,star,1.8469499772557218e-06
1431,daily,1.5755678512655647e-06
1432,classic,1.5122408152640012e-06
1433,nearby,1.4635839150469488e-06
1434,closest,1.4088626810921828e-06
1435,curly,1.4088626810921828e-06
1436,female,1.3556935879979904e-06
1437,mashed,1.3556935879979904e-06
1438,fishy,1.3053000750697004e-06
1439,veal,1.3053000750697004e-06
1440,inefficient,1.2746754195767265e-06
1441,mocha,1.2746754195767265e-06
1442,irish,1.2746754195767265e-06
1443,petty,1.2746754195767265e-06
1444,doable,1.2746754195767265e-06
1445,cultural,1.2746754195767265e-06
1446,brighter,1.2746754195767265e-06
1447,haha,1.2746754195767265e-06
1448,over-priced,1.2746754195767265e-06
1449,comprehensive,1.2746754195767265e-06
1450,canine,1.2746754195767265e-06
1451,bald,1.2746754195767265e-06
1452,bleh,1.2746754195767265e-06
1453,snooty,1.2746754195767265e-06
1454,potent,1.2746754195767265e-06
1455,fall-off-the-bone,1.2746754195767265e-06
1456,moldy,1.2746754195767265e-06
1457,unlucky,1.2746754195767265e-06
1458,unsatisfactory,1.2746754195767265e-06
1459,family-owned,1.2746754195767265e-06
1460,sublime,1.2746754195767265e-06
1461,granite,1.2746754195767265e-06
1462,rambunctious,1.2746754195767265e-06
1463,americanized,1.2746754195767265e-06
1464,lumpy,1.2746754195767265e-06
1465,lenient,1.2746754195767265e-06
1466,dramatic,1.2746754195767265e-06
1467,nondescript,1.2746754195767265e-06
1468,cosmetic,1.2746754195767265e-06
1469,suburban,1.2746754195767265e-06
1470,gloppy,1.2746754195767265e-06
1471,over-cooked,1.2746754195767265e-06
1472,cosy,1.2746754195767265e-06
1473,unsuccessful,1.2746754195767265e-06
1474,dope,1.2746754195767265e-06
1475,flavourless,1.2746754195767265e-06
1476,regional,1.2746754195767265e-06
1477,automatic,1.2746754195767265e-06
1478,vulnerable,1.2746754195767265e-06
1479,frustrating,1.2746754195767265e-06
1480,sensory,1.2746754195767265e-06
1481,herbal,1.2746754195767265e-06
1482,optimistic,1.2746754195767265e-06
1483,spongy,1.2746754195767265e-06
1484,glossy,1.2746754195767265e-06
1485,fast-casual,1.2746754195767265e-06
1486,softest,1.2746754195767265e-06
1487,filipino,1.2746754195767265e-06
1488,texas,1.2746754195767265e-06
1489,reluctant,1.2746754195767265e-06
1490,contrary,1.2746754195767265e-06
1491,weirdest,1.2746754195767265e-06
1492,edgy,1.2746754195767265e-06
1493,inexperienced,1.2746754195767265e-06
1494,mani-pedi,1.2746754195767265e-06
1495,minimum,1.2606505694490098e-06
1496,prior,1.231299984837148e-06
1497,unsanitary,1.231299984837148e-06
1498,relative,1.231299984837148e-06
1499,17th,1.231299984837148e-06
1500,chopped,1.231299984837148e-06
1501,third,1.2208975516360994e-06
1502,priced,1.1046193131434728e-06
1503,noisy,9.308815531538993e-07
1504,stupid,8.733343591699146e-07
1505,mongolian,8.161561318240927e-07
1506,angry,7.596304086332113e-07
1507,constant,7.596304086332113e-07
1508,adult,7.596304086332113e-07
1509,suppose,7.596304086332113e-07
1510,cheerful,7.044313405460914e-07
1511,eclectic,7.044313405460914e-07
1512,breaded,6.526500375348502e-07
1513,delectable,6.526500375348502e-07
1514,preferred,6.526500375348502e-07
1515,artistic,6.15649992418574e-07
1516,well-done,6.15649992418574e-07
1517,latino,6.15649992418574e-07
1518,tiniest,6.15649992418574e-07
1519,heartbroken,6.15649992418574e-07
1520,haired,6.15649992418574e-07
1521,inner,6.15649992418574e-07
1522,round,6.15649992418574e-07
1523,internal,6.15649992418574e-07
1524,finer,6.15649992418574e-07
1525,dimensional,6.15649992418574e-07
1526,10th,6.15649992418574e-07
1527,fro-yo,6.15649992418574e-07
1528,unforgettable,6.15649992418574e-07
1529,leafy,6.15649992418574e-07
1530,dire,6.15649992418574e-07
1531,posh,6.15649992418574e-07
1532,smokin,6.15649992418574e-07
1533,approachable,6.15649992418574e-07
1534,deluxe,6.15649992418574e-07
1535,iraqi,6.15649992418574e-07
1536,drab,6.15649992418574e-07
1537,rotten,6.15649992418574e-07
1538,sizable,6.15649992418574e-07
1539,shwarma,6.15649992418574e-07
1540,calamari,6.15649992418574e-07
1541,happiest,6.15649992418574e-07
1542,iffy,6.15649992418574e-07
1543,capable,6.15649992418574e-07
1544,late-night,6.15649992418574e-07
1545,well-seasoned,6.15649992418574e-07
1546,utter,6.15649992418574e-07
1547,humongous,6.15649992418574e-07
1548,unapologetic,6.15649992418574e-07
1549,gritty,6.15649992418574e-07
1550,historical,6.15649992418574e-07
1551,uneasy,6.15649992418574e-07
1552,beneficial,6.15649992418574e-07
1553,shared,6.15649992418574e-07
1554,cautious,6.15649992418574e-07
1555,jumbo,6.15649992418574e-07
1556,urban,6.15649992418574e-07
1557,seperate,6.15649992418574e-07
1558,distant,6.15649992418574e-07
